1,94,multiply
3,18,multiply
3,100,multiply
4,1,sum
5,96,multiply
9,34,sum
10,99,multiply
10,58,multiply
11,11,sum
11,6,multiply
13,39,multiply
14,70,sum
15,90,multiply
16,4,sum
17,30,sum
17,38,sum
17,33,multiply
18,13,sum
20,96,multiply
21,39,multiply
23,2,multiply
24,57,sum
24,20,multiply
25,78,sum
25,56,multiply
25,54,multiply
26,9,sum
26,11,sum
28,42,sum
29,33,sum
29,59,multiply
30,54,sum
31,30,multiply
32,27,sum
33,99,sum
33,64,sum
33,82,sum
34,49,multiply
36,62,sum
37,54,multiply
41,65,sum
41,45,multiply
43,70,multiply
43,8,multiply
44,60,sum
45,50,sum
45,64,multiply
47,51,sum
47,15,sum
49,69,multiply
50,31,multiply
52,40,multiply
52,44,multiply
53,39,sum
54,54,multiply
55,25,multiply
56,69,sum
56,35,sum
56,47,multiply
59,58,sum
59,33,multiply
60,88,multiply
62,99,sum
63,91,multiply
64,45,sum
65,64,sum
66,73,multiply
67,16,multiply
69,94,sum
70,22,sum
71,38,multiply
74,44,sum
74,100,multiply
74,64,multiply
77,91,sum
78,26,sum
78,82,sum
78,58,multiply
80,66,multiply
81,52,sum
81,71,multiply
81,100,multiply
83,2,sum
83,34,sum
84,43,sum
85,68,multiply
85,43,multiply
89,83,sum
89,58,sum
90,64,sum
91,19,multiply
94,49,sum
96,48,sum
96,82,multiply
96,79,multiply
98,23,sum
98,75,multiply
98,75,multiply
98,38,multiply
99,31,sum
